0.723489820698624,1.9339471473303653,2.7994844418810896,3.338431294435007,3.8366417081134614,4.211130759849973,4.447315752999559,4.813734236955813,5.009694483972741,5.260392126566504,5.411876838106846,5.588868967169007,5.695154700269156,5.84986092378199,5.955869879105436,6.169920830228628,6.248594249690068,6.418776623474789,6.506460179325219,6.629681093797647,6.699770693787261,6.800387867486882,6.859336442457802,6.948593106557144,6.994871866468398,7.072296968221341,7.12341481193907,7.196941270171917,7.244723220667496,7.315981874903298,7.375978059514173,7.456305693411201,7.500835300079832,7.567078737645974,7.616515063172511,7.683785242278963,7.7265879998043685,7.785149213437081,7.824997483287969,7.882355961488238,7.916654090224207,7.9663204284576485,7.99854273399391,8.046362669817762,8.075467049164462,8.11797413631522,8.145355348280395,8.187444361083518,8.212229918541185,8.24960943587659,8.273705635414826,8.310740694831956,8.333365394422103,8.367064351256195,8.388903415880947,8.4226620022742,8.44297402865309,8.473547545014803,8.493324116404395,8.524124238029243,8.542990124775477,8.571464955385064,8.590420530202389,8.615098095535117,8.627118997802008,8.645010216057043,8.65673686694844,8.67502107279241,8.686355654862082,8.703271905070563,8.714371532654832,8.731809956169625,8.74253500539548,8.758541379109294,8.769022711339716,8.78538066597953,8.795532061095924,8.810683404121061,8.820645593770955,8.836352377469566,8.846003253183712,8.860419644206198,8.869881819835415,8.884682087537511,8.893889341653642,8.907659629631162,8.916713556906078,8.930980706764986,8.93977464196204,8.952934796460228,8.961563829451002,8.975077516930922,8.983480091715641,8.996041756653577,9.004321793953043,9.017410233050121,9.02547487062489,9.037523951812942,9.045450089555821,9.057881818225432,9.065629658711892,9.077237751185082,9.084877708578048,9.096949402057662,9.104411381243207,9.115584883171504,9.122925160670848,9.134435820664606,9.141611438989605,9.15235619735746,9.159437567958864,9.170656073488873,9.177579849843525,9.187947489349268,9.194770700945588,9.205487366687892,9.212179079882311,9.222214529434487,9.228828572903302,9.239290646177638,9.245763994871991,9.255472213648067,9.26185206810292,9.271878455826384,9.278132674932179,9.287503048402776,9.293691269617938,9.29862593684354,
0.724434558550078,1.9383405716125606,2.8022484526781546,3.345595594777416,3.8404337978849803,4.215945399164921,4.451794536180743,4.820629775368886,5.014368852801022,5.264848095775225,5.415422567275008,5.592812395777982,5.698958360837506,5.854418140539883,5.960862237910375,6.17441796329327,6.253221429082254,6.422695492412972,6.509905614646842,6.632940417809965,6.702755029797294,6.80318564510651,6.86207257928381,6.951283991747564,6.99770314844195,7.0752061596589035,7.12633807036319,7.200104351597428,7.247982926414314,7.319501597820514,7.379401414523513,7.459485289209415,7.503874577356739,7.56984829245732,7.618936482773533,7.685914643657095,7.728491547325694,7.786827131066697,7.8264689201908135,7.883613374380931,7.91778614553053,7.967287350901119,7.999388504822006,8.047070164352501,8.076090722995112,8.118489015021382,8.14579968081023,8.187798504734744,8.212543517643283,8.249856731322971,8.273911285664674,8.310897404256425,8.333495985909405,8.367159492577336,8.388976262247787,8.422710007903977,8.443013652186737,8.473571116529264,8.493339693785574,8.524133286984563,8.542998100844976,8.57147233257822,8.590424112057585,8.6150997320834,8.627121709627268,8.645012980082468,8.656738530371408,8.675022829557365,8.686357934223077,8.703274377532159,8.714372821125398,8.731811277806742,8.74253713873232,8.758543495335417,8.769024064098481,8.785382052476235,8.795533951956237,8.810685394752044,8.820646621726727,8.836353424143,8.846005014906968,8.860421398164249,8.869882925219901,8.884683223861616,8.893890871981307,8.907661242355216,8.916714427658013,8.930981583989222,8.939776108047505,8.952936208733794,8.961564764772557,8.975078452674673,8.983481416993229,8.996043121576845,9.00432250866887,9.017410958156896,9.025476105315017,9.037525198044701,9.04545086305886,9.057882627632145,9.065630737083863,9.07723891300977,9.084878326921203,9.096950035204314,9.104412424730233,9.115585911187173,9.122925832670207,9.134436505347361,9.141612393130828,9.152357193514083,9.159438094211344,9.170656605849532,9.177580765735085,9.187948394109574,9.194771281927522,9.205487961228407,9.212179894892337,9.222215383974985,9.228829041109385,9.239291117872607,9.245764793819337,9.255472980102738,9.261852583960948,9.271878969217736,9.278133415471506,9.287503806874033,9.293691672259127,9.29862593684354,
0.7254393161004178,1.9430057757474855,2.805178413213533,3.353134655454573,3.8444049301919114,4.22097652995971,4.45651742650191,4.8277025685534385,5.019228886710542,5.269453908482898,5.419121703912423,5.596924517995576,5.702950177976296,5.8591860052931635,5.966084082722906,6.179081757102998,6.25801783031098,6.426728114604735,6.513462753337777,6.636297737954684,6.705840228708571,6.806083743355592,6.864914557965086,6.954087283952458,7.000651955976409,7.078239072533694,7.129387867556685,7.203399467276848,7.251375268688392,7.323153317118675,7.382944448450928,7.462774371797845,7.507013348814709,7.572706527671309,7.621436492430567,7.688109791210536,7.730452439791152,7.788552427779876,7.827981413506541,7.884903495843665,7.918946349452328,7.968276420480946,8.000253291486159,8.047792250092922,8.076726810251284,8.119013263258543,8.146252020903809,8.18815850176476,8.212861945548156,8.250107347749184,8.2741196445835,8.311055875622621,8.333627952081647,8.367255416626255,8.389049731939112,8.42275833047929,8.4430534961939,8.473594752338292,8.493355324551244,8.524142339796384,8.543006087983771,8.571479701051466,8.590427698576187,8.615101367335797,8.627124423796095,8.645015741715017,8.656740195408364,8.675024584768115,8.686360215546216,8.703276848181078,8.714374110596035,8.731812598491748,8.74253927371115,8.758545609975675,8.76902541799991,8.785383437838268,8.795535844316282,8.810687384084739,8.82064765037965,8.83635447014977,8.846006777840044,8.860423150908131,8.869884031461064,8.884684359358326,8.893892403386353,8.907662854115074,8.916715298955168,8.930982460687128,8.939777575060797,8.952937620141201,8.961565700738925,8.97507938777556,8.983482743153315,8.996044485754103,9.004323223786576,9.017411682875622,9.0254773407107,9.037526443536715,9.04545163706811,9.057883436545403,9.065631816084423,9.077240074238405,9.084878945592976,9.096950668030924,9.104413468768948,9.115586938657826,9.122926505065138,9.134437189632175,9.141613347803185,9.152358189203346,9.159438620715854,9.170657137964962,9.17758168207396,9.18794929841459,9.194771863233083,9.205488555452517,9.212180710316979,9.22221623813784,9.22882950952833,9.239291589358189,9.245765593135488,9.25547374620738,9.261853100080529,9.27187948234593,9.278134156375689,9.287504565032568,9.293692075068966,9.298625936843543,
0.7265098451086665,1.947967208451021,2.8082890523957866,3.361072619447941,3.8485678922531172,4.226239901793579,4.461503420852391,4.834959869799844,5.0242854963598,5.274219327208205,5.422986021339153,5.601218402348028,5.707144604008048,5.864179093610452,5.971549540046055,6.183921858813699,6.262992088884237,6.4308809279245995,6.517138065902958,6.639759302313891,6.70903289193423,6.809089204166139,6.8678695447000155,6.957010563618186,7.003725981730911,7.081403593951113,7.132572002894139,7.206834202968722,7.254907435763002,7.3269434116795535,7.386612541942618,7.46617742761822,7.510255501432466,7.575656626748177,7.624017816852705,7.690372770049659,7.7324724073372995,7.790326390089722,7.829536030171046,7.886227091412033,7.920135323270662,7.969288073340811,8.001137454636567,8.04852918005954,8.077375517033094,8.11954702338139,8.146712486942405,8.188524431939197,8.213185262425068,8.250361320894951,8.27433074003132,8.31121612509449,8.333761304670187,8.367352129238125,8.389123829463125,8.422806972183587,8.443093561708086,8.473618452773852,8.493371008843576,8.52415139652254,8.543014086173663,8.571487060784841,8.590431289758333,8.615103001292017,8.627127140306767,8.645018500952748,8.65674186205998,8.675026338424805,8.686362498830661,8.703279317015324,8.714375401066803,8.731813918224523,8.742541410330901,8.758547723028894,8.769026773044324,8.785384822065845,8.7955377381755,8.810689372117842,8.820648679729711,8.836355515489767,8.846008541982181,8.860424902437085,8.869885138559155,8.884685494027748,8.893893935868382,8.9076644649099,8.916716170797551,8.930983336858668,8.9397790430014,8.95293903068195,8.96156663735023,8.975080322233707,8.983484070195633,8.996045849184748,9.00432393930614,9.017412407206239,9.02547857681154,9.03752768828861,9.045452411583696,9.057884244965253,9.065632895713364,9.077241234870563,9.084879564593376,9.096951300537478,9.104414513359085,9.1155879655832,9.122927177855717,9.134437873519113,9.141614303006527,9.152359184424924,9.159439147472384,9.170657669835148,9.177582598859932,9.187950202264123,9.194772444862329,9.205489149360258,9.212181526156114,9.222217091922818,9.22882997816014,9.23929206063438,9.245766392820286,9.255474511961854,9.261853616461694,9.271879995211012,9.278134897644637,9.287505322878198,9.29369247804745,9.29862593684354,
0.7276526233274235,1.9532520524743473,2.8115968111755243,3.3694350202530643,3.852936835759741,4.231752952413681,4.466773393837787,4.842409999298163,5.029550639448066,5.2791553025629065,5.427028601200384,5.605708475017585,5.711557518120815,5.869413229753103,5.977273738277787,6.1889486458180745,6.268153455414754,6.435161019611624,6.520938665526074,6.643332005548906,6.712340271571448,6.812209715410679,6.870945336467798,6.960062022073833,7.006933513004118,7.084708161536837,7.135898785761867,7.210416566754986,7.258586968056717,7.330878479724017,7.390411221877416,7.469699010502294,7.513604963171627,7.578701773559419,7.6266831775586885,7.692705647384664,7.734553162362542,7.792150281553956,7.831133818546923,7.887584909868808,7.921353674215156,7.9703227338541645,8.002041346098771,8.049281201068636,8.07803704481196,8.120090434543215,8.147181195044977,8.188896373654174,8.213513527374527,8.250618685824817,8.274544599432904,8.311378168622179,8.333896055278373,8.367449636199773,8.389198559301775,8.422855935197376,8.44313384975683,8.473642218168303,8.493386746804068,8.524160457221122,8.543022095396212,8.57149441175855,8.590434885604123,8.615104633951765,8.627129859157531,8.645021257793745,8.656743530326914,8.675028090527595,8.68636478407556,8.703281784032912,8.71437669253776,8.731815237004943,8.742543548590486,8.758549834493916,8.769028129232046,8.785386205159188,8.79553963353333,8.81069135885005,8.820649709776884,8.83635656016288,8.846010307332605,8.86042665275035,8.869886246514419,8.884686627869996,8.893895469426996,8.907666074738863,8.916717043185164,8.930984212503812,8.939780511868792,8.952940440355537,8.961567574606596,8.975081256049247,8.983485398119903,8.99604721186818,9.004324655227556,9.017413131148702,9.025479813617165,9.037528932300031,9.045453186605757,9.057885052891738,9.06563397597048,9.07724239490582,9.084880183922404,9.096951932723947,9.104415558500367,9.11558899196304,9.12292785104201,9.13443855700823,9.141615258740696,9.152360179178507,9.159439674480923,9.170658201460066,9.177583516092787,9.187951105657984,9.194773026815326,9.205489742951668,9.212182342409623,9.222217945329701,9.228830447004809,9.239292531701173,9.245767192873572,9.255475277366013,9.261854133104478,9.271880507813025,9.27813563927826,9.287506080410742,9.293692881194568,9.298625936843544,
0.7288749659675163,1.9588905643554915,2.815120087820692,3.3782487879362453,3.857527483496764,4.237535040342871,4.472350319776061,4.8500625338045165,5.03503748449926,5.284274158638726,5.431264014042523,5.610410688713491,5.716206392756674,5.874905607806542,5.983272882536143,6.194173305077601,6.27351186673264,6.4395762169706,6.524872394931943,6.6470234695771575,6.715770345316283,6.81545367559956,6.874150419971473,6.963250509244472,7.010283472915433,7.088161790563089,7.139377054158063,7.214154990155226,7.262421749287694,7.334965312593224,7.394346133629107,7.473343711227703,7.517065674893559,7.581845126066212,7.629435271533158,7.695110455793347,7.736696386312013,7.79402533284508,7.832775800902928,7.88897767815843,7.922601991607235,7.97138081208065,8.002965307009587,8.05004855258934,8.078711589603971,8.120643632200244,8.147658258712788,8.189274403741416,8.213846798293506,8.250879476860748,8.274761249734226,8.311542021923264,8.334032215370382,8.36754794324591,8.389273925908434,8.422905221697636,8.443174361361395,8.473666048854334,8.493402538573525,8.524169521950448,8.543030115632764,8.57150175395298,8.590438486113628,8.615106265314763,8.62713258034663,8.645024012236108,8.656745200209826,8.675029841076642,8.68636707128005,8.703284249231869,8.71437798500896,8.731816554832884,8.742545688488821,8.758551944369595,8.76902948656339,8.785387587118516,8.7955415303892,8.810693344280065,8.820650740521142,8.836357604168997,8.84601207389054,8.860428401847171,8.869887355327105,8.884687760885189,8.893897004061788,8.907667683601137,8.91671791611801,8.930985087622528,8.939781981662453,8.952941849161459,8.961568512508139,8.975082189222302,8.983486726925845,8.996048573803803,9.004325371550797,9.017413854702967,9.025481051127176,9.03753017557061,9.045453962134419,9.057885860324904,9.065635056855559,9.077243554343765,9.084880803580075,9.09695256459031,9.10441660419252,9.115590017797082,9.122928524624095,9.134439240099585,9.141616215005534,9.152361173463781,9.15944020174146,9.170658732839685,9.177584433772303,9.187952008595973,9.194773609092138,9.205490336226779,9.212183159077382,9.22221879835826,9.228830916062336,9.23929300255856,9.245767993295182,9.255476042419717,9.261854650008916,9.271881020152003,9.278136381276465,9.287506837630016,9.293693284510319,9.298625936843543,
0.730185157005243,1.9649164557198984,2.818879525456401,3.387542241676215,3.8623573756853613,4.24360771529525,4.478259525645988,4.8579285255516,5.040760607617539,5.28958981002576,5.435708529029306,5.615342716312784,5.721110482049508,5.880674925857686,5.989564336066467,6.199607925141708,6.279078029806766,6.444135192154242,6.528947925886853,6.650842134390558,6.719331899806165,6.81883026434716,6.877494034841564,6.966585582839574,7.013785461437852,7.09177409792365,7.14301618867046,7.218058321833673,7.2664199892027845,7.33921085875232,7.39842300493849,7.477116119928289,7.5206415562784485,7.585089785285165,7.632276746295064,7.697589174078331,7.738903714693993,7.795952730690961,7.8344629650878845,7.89040609583293,7.9238808426733875,7.972462701037149,8.003909665822823,8.050831465530086,8.079399341094389,8.121206747590332,8.148143788455931,8.189658597264543,8.214185131735091,8.251143727512526,8.274980717357487,8.311707700463469,8.33416979625968,8.367647056055326,8.389349933705567,8.422954833857254,8.443215097536482,8.473689945164956,8.49341838429205,8.524178590769079,8.543038146864411,8.571509087348694,8.590442091286883,8.615107895380724,8.627135303872281,8.645026764277944,8.656746871709375,8.67503159007211,8.686369360443262,8.703286712610238,8.714379278480454,8.73181787170823,8.742547830024803,8.758554052654782,8.769030845038676,8.785388967944053,8.795543428742528,8.810695328406602,8.820651771962456,8.836358647508007,8.846013841655207,8.860430149726803,8.869888464997453,8.884688893073436,8.893898539772348,8.907669291495896,8.916718789596088,8.930985962214793,8.939783452381851,8.952943257099225,8.961569451054988,8.975083121753013,8.98348805661317,8.996049934991017,9.004326088275853,9.017414577868985,9.02548228934118,9.037531418099986,9.045454738169816,9.0578866672648,9.065636138368388,9.077244713183974,9.084881423566395,9.096953196136546,9.104417650435266,9.115591043085068,9.122929198602039,9.134439922793248,9.141617171800888,9.152362167280428,9.15944072925398,9.17065926397399,9.177585351898262,9.187952911077902,9.194774191692828,9.205490929185629,9.212183976159274,9.222219651008267,9.228831385332716,9.239293473206533,9.245768794084958,9.255476807122827,9.261855167175035,9.271881532227997,9.278137123639155,9.287507594535844,9.293693687994683,9.298625936843543,
0.7315926043276489,1.9713673199202701,2.8228983506356418,3.3973450702659216,3.8674461649600023,4.249995033614934,4.484528980336739,4.866020756204082,5.046736229373136,5.295118016432043,5.440380358178541,5.620524173497028,5.726291035559944,5.886741534930137,5.996166709457253,6.205265603361056,6.284863521040309,6.4488475830066045,6.533174872932499,6.654797359989992,6.723034622991425,6.8223495186403165,6.880986240808679,6.970077558156484,7.017449795093296,7.095555321260841,7.146826119959478,7.222135811762767,7.270590195790274,7.343622176155621,7.402647600014079,7.481020780428584,7.524336465052354,7.588438759122711,7.635210171089196,7.700143705571069,7.741176720237781,7.797933605651122,7.836196255377402,7.891870829023409,7.925190768025919,7.9735687737845184,8.00487473618534,8.051630160955016,8.08010048171375,8.121779907186388,8.148637891401947,8.19004902730656,8.21452858276264,8.251411470405886,8.275203028154742,8.311875219436821,8.33430880909723,8.36774698024693,8.389426587082305,8.4230047738444,8.44325605928992,8.47371390743346,8.493434284099008,8.524187663735814,8.543046189072037,8.571516411926423,8.590445701123897,8.615109524149382,8.62713802973269,8.645029513917388,8.656748544826204,8.67503333751417,8.686371651564315,8.703289174166066,8.71438057295229,8.731819187630867,8.742549973197328,8.75855615934835,8.769032204658215,8.785390347636028,8.795545328592734,8.810697311228383,8.820652804100803,8.83635969017981,8.846015610625816,8.860431896388494,8.869889575525711,8.884690024434862,8.893900076558264,8.907670898422325,8.916719663619405,8.93098683628057,8.939784924026458,8.95294466416834,8.961570390247253,8.97508405364151,8.9834893871816,8.996051295429236,9.0043268054027,9.017415300646707,9.025483528258787,9.037532659887804,9.045455514712085,9.057887473711473,9.065637220508759,9.077245871426035,9.084882043881368,9.096953827362633,9.104418697228333,9.115592067826748,9.12292987297591,9.134440605089276,9.141618129126595,9.152363160628141,9.159441257018473,9.17065979486295,9.177586270470444,9.18795381310358,9.194774774617455,9.205491521828257,9.21218479365517,9.2222205032795,9.228831854815954,9.239293943645093,9.24576959524273,9.255477571475202,9.261855684602871,9.271882044041044,9.278137866366242,9.287508351128052,9.293694091647671,9.298625936843546,
0.733108023615334,1.9782851076221506,2.8272027739161323,3.4076883051124676,3.872815971164585,4.256723927574087,4.491189626795313,4.874354033316231,5.052982500573434,5.30087668214347,5.445299941603933,5.62597687541105,5.731771541065009,5.893127604700859,6.003099959296244,6.211160571241766,6.290880903895392,6.453724132089868,6.537563923013883,6.658899540354967,6.726889206012615,6.826022414713106,6.884637988270108,6.973737557267495,7.021287543702867,7.099516331086845,7.150817327424764,7.226397083305655,7.274941134555112,7.34820637093682,7.407025662398557,7.485062135574766,7.528154148850273,7.591894920705826,7.638238003948833,7.702775853771799,7.743516894126596,7.799969018711249,7.837976562483173,7.893372503937988,7.926532276813187,7.974699380333595,8.00586081468557,8.052444848731852,8.080815185666397,8.122363232125052,8.1491406708868,8.190445764748697,8.214877204798512,8.251682737208517,8.275428207360122,8.312044593745329,8.334449264859385,8.367847721375764,8.389503890392001,8.423055043821936,8.443297247622356,8.47373793599339,8.493450238133036,8.524196740909687,8.543054242236286,8.57152372766709,8.590449315624632,8.61511115162046,8.627140757926048,8.645032261152586,8.656750219560966,8.67503508340299,8.686373944642312,8.70329163389742,8.714381868424516,8.731820502600675,8.742552118005273,8.758558264449169,8.769033565422315,8.785391726194666,8.795547229939224,8.810699292744127,8.820653836936156,8.836360732184293,8.84601738080158,8.860433641831518,8.869890686912122,8.884691154969579,8.893901614419118,8.90767250437961,8.916720538187953,8.930987709819838,8.93978639659574,8.952946070368318,8.96157133008506,8.975084984887925,8.983490718630842,8.996052655117865,9.00432752293133,9.017416023036084,9.025484767879595,9.037533900933708,9.045456291761344,9.057888279664976,9.065638303276451,9.077247029069536,9.084882664524999,9.09695445826855,9.104419744571437,9.115593092021863,9.122930547745783,9.134441286987729,9.141619086982494,9.152364153506609,9.159441785034934,9.170660325506544,9.177587189488628,9.187954714672818,9.194775357866087,9.205492114154698,9.21218561156495,9.222221355171738,9.22883232451204,9.239294413874227,9.245770396768341,9.255478335476697,9.261856202292458,9.271882555591189,9.27813860945763,9.287509107406452,9.29369449546926,9.298625936843544,
0.7347436569978364,1.9857166545482166,2.8318224663019245,3.418604294978927,3.8784918100823598,4.263824639457084,4.498275765305306,4.882945538861054,5.059519847640777,5.306886209121917,5.450490281584581,5.631725133316664,5.737578000737051,5.899857308393512,6.010385498411592,6.21730834134618,6.297143868177092,6.458776846100965,6.542126982658693,6.6631602302296,6.730907454844492,6.829860955000751,6.888461191287339,6.977577555881382,7.0253105620613825,7.103668633193411,7.155000826213195,7.230852090248902,7.279481772102737,7.352970520255183,7.411562845101656,7.4892444626831045,7.532098189104195,7.595460960913649,7.641362554435553,7.7054872952592595,7.745925625270864,7.80205994670022,7.8398047127289985,7.894911699895109,7.927905841546616,7.975854844376956,8.006868178478452,8.053275726113453,8.081543617912821,8.12295683761143,8.149652226028646,8.1908488780408,8.215231049467553,8.25195755855396,8.275656279540701,8.31221583797811,8.33459117433545,8.367949284928898,8.389581847949707,8.423105645946773,8.44333866352694,8.473762031178493,8.493466246531993,8.524205822349966,8.543062306337571,8.571531034551782,8.590452934789038,8.615112777793687,8.627143488450523,8.64503500598171,8.656751895914303,8.67503682773876,8.686376239676353,8.703294091802375,8.714383164897175,8.731821816617549,8.742554264447518,8.758560367956125,8.769034927331292,8.785393103620203,8.7955491327814,8.810701272952574,8.820654870468472,8.836361773521359,8.846019152181697,8.860435386055135,8.869891799156923,8.884692284677715,8.893903153354492,8.90767410936694,8.916721413301733,8.930988582832567,8.939787870089152,8.95294747569867,8.961572270568526,8.97508591549239,8.983492050960605,8.996054014056321,9.004328240861712,9.01741674503708,9.025486008203206,9.037535141237347,9.045457069317727,9.057889085125353,9.065639386671252,9.07724818611406,9.084883285497295,9.096955088854282,9.104420792464298,9.115594115670161,9.122931222911719,9.134441968488673,9.14162004536843,9.152365145915521,9.159442313303341,9.170660855904751,9.177588108952593,9.18795561578543,9.194775941438783,9.205492706164991,9.212186429888485,9.222222206684755,9.228832794420978,9.239294883893931,9.245771198661624,9.25547909912718,9.261856720243825,9.271883066878475,9.278139352913215,9.287509863370873,9.293694899459453,9.298625936843544,
